22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,3,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,0,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,1,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,0,54,54,22,22,22,22,54,54,54,54,54,22,54,54,54,54,54,22,54,54,22,22,22,22,54,54,22,7,7,22,22,22,22,7,7,22,7,7,7,7,7,7,22,22,22,22
22,22,54,54,22,22,22,22,54,54,54,54,54,22,54,54,54,54,54,22,54,54,54,22,22,22,54,54,22,7,7,7,22,22,22,7,7,22,7,7,7,7,7,7,22,22,22,22
22,22,54,54,22,22,22,22,54,54,22,54,54,22,54,54,22,54,54,22,54,22,54,54,22,22,54,54,22,7,7,7,7,22,22,7,7,22,7,7,22,22,22,22,22,22,22,22
22,22,54,54,22,22,22,22,54,54,1,54,54,22,54,54,22,54,54,22,54,22,22,54,54,22,54,54,22,7,7,7,7,7,22,7,7,22,7,7,22,22,7,7,22,22,22,22
22,22,54,54,22,22,22,22,54,54,22,54,54,22,54,54,54,54,54,22,54,22,54,54,22,22,54,54,22,7,7,22,7,7,7,7,7,22,7,7,22,22,7,7,22,22,22,22
22,22,54,54,54,54,54,22,54,54,54,54,54,22,54,54,54,54,54,22,54,54,54,22,22,22,54,54,22,7,7,1,22,7,7,7,7,22,7,7,7,7,7,7,22,22,22,22
22,22,54,54,54,54,54,22,54,54,54,54,54,22,54,54,22,54,54,22,54,54,22,22,22,22,54,54,22,7,7,22,22,22,7,7,7,22,7,7,7,7,7,7,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,3,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
